lattice_const,E_pot
4.000000,-13.431499
4.005000,-13.434505
4.010000,-13.436968
4.015000,-13.438904
4.020000,-13.440327
4.025000,-13.441254
4.030000,-13.441702
4.035000,-13.438953
4.040000,-13.438496
4.045000,-13.437591
4.050000,-13.436241
4.055000,-13.434621
4.060000,-13.432385
4.065000,-13.429710
4.070000,-13.426599
4.075000,-13.423053
